"wave","la_code","lpa","novo_entries","def_exit","net","cum_homes","rate","mean_price","max_price","min_price","trans","date","pension_credits","carers_allowance","income_support","jsa_fem","total_pop","pop_85","pop_90","total_old","year","county_pre_96","male_earn_real","lmale_earn_real","refusal_maj_7908","delchange_maj1","delchange_maj5","delchange_maj6","pdevel90_m2","range_meters","pop_density_1911_imp","labourvotes1983","prop.old.la","prop.jsa.la","prop.pension.credit.la","prop.income.sup.la","log.price","rate_nat"
"2","E07000041","exeter",1,4,-3,41,2.27,251769.920560748,19972500,5000,4494,"feb2015",3490,1130,1110,290,117773,132,13,145,2005,"Devon",555.932067871094,6.32064628601074,0.305387735366821,-0.457684695720673,-0.210883975028992,-0.38484400510788,0.316518008708954,160,21.0770835876465,0.166299879550934,0.00123118201964797,0.00246236403929593,0.0296332775763545,0.00942491063316719,12.4362709357949,0.0227
"3","E07000041","exeter",2,5,-3,38,4.88,269719.753454947,14710000,5000,3618,"feb2016",3240,1170,980,230,117773,132,13,145,2006,"Devon",529.937255859375,6.27275848388672,0.305387735366821,-0.457684695720673,-0.210883975028992,-0.38484400510788,0.316518008708954,160,21.0770835876465,0.166299879550934,0.00123118201964797,0.00195290941047609,0.0275105499562718,0.00832109227072419,12.5051387487703,0.0488
"1","E07000087","fareham",9,3,6,56,18,234880.488023088,1425000,42000,3465,"feb2013",2900,650,930,420,111581,136,8,144,2003,"Hampshire",612.070495605469,6.41684722900391,0.268275082111359,-0.63095235824585,-0.618492722511292,-0.710881590843201,0.274900376796722,119,165.688873291016,0.0549833215773106,0.00129054229662756,0.00376408169849706,0.025990087918194,0.00833475233238634,12.3668321021611,0.18
"2","E07000087","fareham",2,4,-2,54,3.57,257812.305088757,19972500,15000,4225,"feb2015",2490,680,560,180,111581,136,8,144,2005,"Hampshire",634.151977539062,6.45228862762451,0.268275082111359,-0.63095235824585,-0.618492722511292,-0.710881590843201,0.274900376796722,119,165.688873291016,0.0549833215773106,0.00129054229662756,0.00161317787078445,0.0223156272125183,0.00501877559799608,12.4599870994915,0.0357
"3","E07000087","fareham",2,1,1,55,3.7,338478.845617228,52532210,26500,3297,"feb2016",2250,740,490,170,111581,136,8,144,2006,"Hampshire",608.338012695312,6.41073083877563,0.268275082111359,-0.63095235824585,-0.618492722511292,-0.710881590843201,0.274900376796722,119,165.688873291016,0.0549833215773106,0.00129054229662756,0.00152355687796309,0.0201647233848057,0.00439142864824657,12.7322168748978,0.037
"1","E07000010","fenland",3,4,-1,31,9.38,142671.131437356,742500,27000,2602,"feb2013",4730,1230,1670,790,95262,91,257,348,2003,"Cambridgeshire",545.602966308594,6.3018913269043,0.209609881043434,-0.117523968219757,-0.00046306848526001,-0.270461678504944,0.102488540112972,10,28.3632621765137,0.0663238391280174,0.00365308307614789,0.00829291847746216,0.0496525372131595,0.0175305998194453,11.8682974805278,0.0938
"1","E07000201","forest heath",2,0,2,9,28.57,174956.666321244,1425000,31250,1930,"feb2013",2130,380,640,340,59748,299,167,466,2003,"Suffolk",568.1142578125,6.34232234954834,0.29097044467926,-0.325925886631012,0.0667889714241028,-0.199183762073517,0.0749539062380791,120,15.5734949111938,0.0915404558181763,0.00779942424851041,0.0056905670482694,0.0356497288612171,0.0107116556202718,12.072293601221,0.2857
"2","E07000201","forest heath",2,3,-1,8,22.22,208473.568040435,18243199,24375,2572,"feb2015",1840,410,450,110,59748,299,167,466,2005,"Suffolk",551.232177734375,6.31215620040894,0.29097044467926,-0.325925886631012,0.0667889714241028,-0.199183762073517,0.0749539062380791,120,15.5734949111938,0.0915404558181763,0.00779942424851041,0.00184106580973422,0.0307960099082814,0.00753163285800362,12.2475675401964,0.2222
"1","E07000080","forest of dean",3,2,1,46,6.67,192824.42394822,995000,4500,1854,"feb2013",3490,740,1100,460,81961,61,244,305,2003,"Gloucestershire",609.345458984375,6.4123854637146,0.327463924884796,0.0692450404167175,0.0382922291755676,-0.0146432220935822,0.0628648176789284,296,63.6063346862793,0.195683732628822,0.00372128207318115,0.00561242542184698,0.0425812276570564,0.0134210173131123,12.1695353333647,0.0667
"3","E07000080","forest of dean",1,1,0,46,2.17,218735.909134848,13100000,33000,2069,"feb2016",2810,900,680,180,81961,61,244,305,2006,"Gloucestershire",571.577453613281,6.3484001159668,0.327463924884796,0.0692450404167175,0.0382922291755676,-0.0146432220935822,0.0628648176789284,296,63.6063346862793,0.195683732628822,0.00372128207318115,0.00219616646941838,0.034284598772587,0.00829662888446944,12.2956203867615,0.0217
"1","E07000119","fylde",9,7,2,48,19.57,190574.709531014,1650000,22500,1983,"feb2013",3250,650,800,330,75757,103,281,384,2003,"Lancashire",675.102172851562,6.51486396789551,0.323971211910248,0.235541701316833,0.319530755281448,0.172126293182373,0.136768147349358,43,76.269775390625,0.0776195898652077,0.00506883852317278,0.0043560331058516,0.0429003260424779,0.0105600802566099,12.1577995726838,0.1957
"1","E08000037","gateshead",12,5,7,73,18.18,132248.474830954,823575,8050,3993,"feb2013",11740,2510,4390,2200,200214,220,70,290,2003,"Tyne and Wear",515.627380371094,6.24538421630859,0.15602008998394,-0.0357157588005066,0.00262844562530518,0.0588555634021759,0.361696809530258,258,318.71533203125,0.328318953514099,0.00144845015833059,0.0109882425804389,0.0586372581337968,0.021926538603694,11.7924378171849,0.1818
"2","E08000037","gateshead",1,5,-4,69,1.37,142537.431994102,3370000,2050,5426,"feb2015",10280,3000,3090,1220,200214,220,70,290,2005,"Tyne and Wear",576.410217285156,6.35681962966919,0.15602008998394,-0.0357157588005066,0.00262844562530518,0.0588555634021759,0.361696809530258,258,318.71533203125,0.328318953514099,0.00144845015833059,0.00609347997642523,0.0513450607849601,0.0154334861697983,11.8673599248567,0.0137
"3","E08000037","gateshead",1,2,-1,68,1.45,160594.400731707,16999999,4000,4100,"feb2016",9430,3320,2870,970,200214,220,70,290,2006,"Tyne and Wear",576.457153320312,6.35690116882324,0.15602008998394,-0.0357157588005066,0.00262844562530518,0.0588555634021759,0.361696809530258,258,318.71533203125,0.328318953514099,0.00144845015833059,0.00484481604682989,0.047099603424336,0.0143346619117544,11.9866372152027,0.0145
"1","E07000173","gedling",13,4,9,37,46.43,154085.382756368,1250000,20000,3062,"feb2013",4050,1140,1800,830,113543,121,257,378,2003,"Nottinghamshire",519.655700683594,6.25316667556763,0.165478348731995,-0.348288297653198,-0.0997131019830704,-0.129120066761971,0.27191025018692,145,129.002944946289,0.247593283653259,0.00332913521749469,0.00731000590084814,0.0356693059017289,0.0158530248452128,11.9452621612372,0.4643
"2","E07000173","gedling",1,1,0,37,2.7,166226.408984558,3850000,12000,4274,"feb2015",3560,1250,1220,430,113543,121,257,378,2005,"Nottinghamshire",582.788696289062,6.36782455444336,0.165478348731995,-0.348288297653198,-0.0997131019830704,-0.129120066761971,0.27191025018692,145,129.002944946289,0.247593283653259,0.00332913521749469,0.00378711149080084,0.0313537602494209,0.0107448279506442,12.0211060476045,0.027
"3","E07000173","gedling",1,1,0,37,2.7,177064.773854962,5180000,100,3144,"feb2016",3260,1350,1050,340,113543,121,257,378,2006,"Nottinghamshire",594.891662597656,6.38837909698486,0.165478348731995,-0.348288297653198,-0.0997131019830704,-0.129120066761971,0.27191025018692,145,129.002944946289,0.247593283653259,0.00332913521749469,0.0029944602485402,0.0287115894418855,0.00924759782637415,12.084270898594,0.027
"1","E07000081","gloucester",5,4,1,56,9.09,153387.64372952,765000,33750,3357,"feb2013",4300,1180,2350,1090,121688,94,248,342,2003,"Gloucestershire",584.227600097656,6.37029075622559,0.132700130343437,-0.0436444282531738,-0.0213548839092255,-0.202059984207153,0.51730614900589,196,64.7271423339844,0.197723135352135,0.00281046611005194,0.00895733350864506,0.0353362698047466,0.0193116823351522,11.9407236153198,0.0909
"2","E07000081","gloucester",1,0,1,57,1.79,178352.461506188,28856997,31500,4767,"feb2015",3780,1320,1640,530,121688,94,248,342,2005,"Gloucestershire",607.4072265625,6.40919923782349,0.132700130343437,-0.0436444282531738,-0.0213548839092255,-0.202059984207153,0.51730614900589,196,64.7271423339844,0.197723135352135,0.00281046611005194,0.00435540069686411,0.0310630464795214,0.0134770889487871,12.0915169922404,0.0179
"3","E07000081","gloucester",1,0,1,58,1.75,186780.303038524,5300000,7500,3686,"feb2016",3430,1380,1430,410,121688,94,248,342,2006,"Gloucestershire",644.01416015625,6.46772050857544,0.132700130343437,-0.0436444282531738,-0.0213548839092255,-0.202059984207153,0.51730614900589,196,64.7271423339844,0.197723135352135,0.00281046611005194,0.00336927223719677,0.0281868384721583,0.0117513641443692,12.137688355098,0.0175
"1","E07000088","gosport",4,3,1,34,12.12,168281.291977203,900000,35500,2281,"feb2013",2680,800,1420,500,82622,42,218,260,2003,"Hampshire",536.479919433594,6.28502893447876,0.134609967470169,-0.194737732410431,-0.0338621139526367,-0.225525438785553,0.516253292560577,12,11.4742593765259,0.0665694624185562,0.00314686161070901,0.00605165694367118,0.0324368812180775,0.0171867057200261,12.0333922152196,0.1212
"2","E07000088","gosport",2,3,-1,33,5.88,178594.547028086,1750000,20000,3062,"feb2015",2430,940,1000,290,82622,42,218,260,2005,"Hampshire",516.76611328125,6.2475905418396,0.134609967470169,-0.194737732410431,-0.0338621139526367,-0.225525438785553,0.516253292560577,12,11.4742593765259,0.0665694624185562,0.00314686161070901,0.00350996102732928,0.0294110527462419,0.0121033138873424,12.0928734152008,0.0588
"3","E07000088","gosport",2,0,2,35,6.06,195311.119643615,2400000,10000,2357,"feb2016",2230,1010,900,230,82622,42,218,260,2006,"Hampshire",523.105590820312,6.25978326797485,0.134609967470169,-0.194737732410431,-0.0338621139526367,-0.225525438785553,0.516253292560577,12,11.4742593765259,0.0665694624185562,0.00314686161070901,0.00278376219408874,0.0269903899687735,0.0108929824986081,12.1823490514632,0.0606
"1","E07000109","gravesham",1,0,1,23,4.55,206081.706076307,1140000,5000,2123,"feb2013",3540,1210,1820,920,101720,44,226,270,2003,"Kent",555.792297363281,6.32039451599121,0.281306892633438,-0.0754010677337646,-0.0327885150909424,-0.0693651437759399,0.246177926659584,208,177.686935424805,0.245821252465248,0.00265434526150216,0.00904443570585922,0.0348014156508061,0.0178922532441998,12.2360280005726,0.0455
"2","E07000109","gravesham",3,2,1,24,13.04,228241.485273973,3000000,15000,2920,"feb2015",3100,1390,1340,540,101720,44,226,270,2005,"Kent",570.031799316406,6.34569215774536,0.281306892633438,-0.0754010677337646,-0.0327885150909424,-0.0693651437759399,0.246177926659584,208,177.686935424805,0.245821252465248,0.00265434526150216,0.00530869052300433,0.0304758159653952,0.0131734172237515,12.3381594933757,0.1304
"1","E07000145","great yarmouth",8,0,8,41,24.24,146592.246051538,1000000,21000,2406,"feb2013",5960,1520,2200,1330,97277,108,269,377,2003,"Norfolk",523.447082519531,6.26043605804443,0.266825675964355,-0.159423857927322,-0.0110824704170227,-0.226079404354095,0.147337898612022,23,59.9487991333008,0.178593710064888,0.0038755307009879,0.0136722966374374,0.0612683368113737,0.0226158290243326,11.8954101751637,0.2424
"2","E07000145","great yarmouth",6,3,3,44,14.63,163269.773101555,24550000,3333,3279,"feb2015",5210,1750,1570,650,97277,108,269,377,2005,"Norfolk",557.051086425781,6.32265710830688,0.266825675964355,-0.159423857927322,-0.0110824704170227,-0.226079404354095,0.147337898612022,23,59.9487991333008,0.178593710064888,0.0038755307009879,0.0066819494844619,0.0535583950985331,0.0161394779855464,12.0031591614062,0.1463
"3","E07000145","great yarmouth",4,3,1,45,9.09,167215.868188513,4750000,6000,2716,"feb2016",4820,1920,1550,580,97277,108,269,377,2006,"Norfolk",599.879821777344,6.39672946929932,0.266825675964355,-0.159423857927322,-0.0110824704170227,-0.226079404354095,0.147337898612022,23,59.9487991333008,0.178593710064888,0.0038755307009879,0.00596235492459677,0.0495492254078559,0.0159338795398707,12.0270408805632,0.0909
"1","E09000011","greenwich",12,4,8,40,37.5,295907.033836638,4436245,51200,5497,"feb2013",8830,2840,7020,3060,254557,192,64,256,2003,"Greater London",631.145935058594,6.44753694534302,0.269382148981094,0.200683265924454,0.116691738367081,0.136071592569351,0.72790116071701,130,4314.4697265625,0.232348412275314,0.00100566867145669,0.0120208833385057,0.03468771237876,0.0275773206001014,12.5978006090981,0.375
"2","E09000011","greenwich",5,4,1,41,12.5,357174.966894725,52436057,6000,9062,"feb2015",8240,3270,4650,1770,254557,192,64,256,2005,"Greater London",695.362731933594,6.54443359375,0.269382148981094,0.200683265924454,0.116691738367081,0.136071592569351,0.72790116071701,130,4314.4697265625,0.232348412275314,0.00100566867145669,0.0069532560487435,0.0323699603625121,0.0182670286026312,12.7859810440469,0.125
"3","E09000011","greenwich",2,1,1,42,4.88,443622.113728129,38000000,1000,5944,"feb2016",7790,3510,4340,1600,254557,192,64,256,2006,"Greater London",676.00341796875,6.51619815826416,0.269382148981094,0.200683265924454,0.116691738367081,0.136071592569351,0.72790116071701,130,4314.4697265625,0.232348412275314,0.00100566867145669,0.0062854291966043,0.0306021834009672,0.0170492266957892,13.0027283838203,0.0488
"1","E07000209","guildford",6,3,3,36,18.18,401278.340648379,4250000,45000,4010,"feb2013",2640,770,1100,480,137183,134,42,176,2003,"Surrey",700.338500976562,6.55156373977661,0.379190176725388,-0.296831727027893,-0.155614167451859,-0.293108373880386,0.0998787060379982,244,58.3022689819336,0.0692784041166306,0.0012829578008937,0.00349897582061917,0.0192443670134055,0.0080184862555856,12.9024105818315,0.1818
"2","E07000209","guildford",2,3,-1,35,5.56,463494.619057377,49100000,5000,4880,"feb2015",2300,840,740,240,137183,134,42,176,2005,"Surrey",748.852111816406,6.6185417175293,0.379190176725388,-0.296831727027893,-0.155614167451859,-0.293108373880386,0.0998787060379982,244,58.3022689819336,0.0692784041166306,0.0012829578008937,0.00174948791030959,0.0167659258071335,0.00539425439012122,13.0465500545515,0.0556
"1","E09000012","hackney",9,6,3,28,36,370823.728635075,2642500,13500,4938,"feb2013",10210,2840,7980,3970,246270,41,204,245,2003,"Greater London",743.110046386719,6.61084413528442,0.214541003108025,0.101243376731873,-0.131330907344818,-0.163422107696533,0.869217038154602,39,18213.1328125,0.257042020559311,0.000994843058431802,0.0161205181305072,0.0414585617411784,0.032403459617493,12.8234821037091,0.36
"1","E06000006","halton",2,0,2,32,6.67,132092.817346939,610000,23000,1960,"feb2013",5900,1990,3400,1380,125746,45,206,251,2003,"Cheshire",584.227600097656,6.37029075622559,0.145586580038071,0.098848968744278,-0.0527198314666748,0.0133908689022064,0.383691757917404,100,64.7293243408203,0.301319926977158,0.00199608735069108,0.010974504159178,0.046919981550109,0.027038633435656,11.7912601161854,0.0667
"1","E07000164","hambleton",1,0,1,16,6.67,236169.41025641,1400000,30000,2028,"feb2013",2800,460,670,370,89140,75,254,329,2003,"North Yorkshire",586.478759765625,6.37413644790649,0.290591239929199,-0.0549707412719727,0.00175106525421143,-0.219700634479523,0.0670941025018692,454,22.7691135406494,0.0683970972895622,0.00369082342382769,0.00415077406327126,0.0314112631815122,0.00751626654700471,12.3723046665533,0.0667
"2","E07000164","hambleton",1,1,0,16,6.25,240369.730930721,5000000,35000,2858,"feb2015",2500,550,480,170,89140,75,254,329,2005,"North Yorkshire",530.530151367188,6.27387666702271,0.290591239929199,-0.0549707412719727,0.00175106525421143,-0.219700634479523,0.0670941025018692,454,22.7691135406494,0.0683970972895622,0.00369082342382769,0.00190711240744896,0.0280457706977788,0.00538478797397352,12.3899335624458,0.0625
"3","E07000164","hambleton",2,0,2,18,12.5,245541.914129941,4500000,12500,2201,"feb2016",2250,600,390,110,89140,75,254,329,2006,"North Yorkshire",512.695556640625,6.2396821975708,0.290591239929199,-0.0549707412719727,0.00175106525421143,-0.219700634479523,0.0670941025018692,454,22.7691135406494,0.0683970972895622,0.00369082342382769,0.00123401391070227,0.0252411936280009,0.00437514022885349,12.4112229412976,0.125
"1","E07000131","harborough",2,2,0,20,10,229904.063562753,2650000,38250,2470,"feb2013",2310,400,600,290,85382,48,231,279,2003,"Leicestershire",547.735595703125,6.30579280853271,0.223083227872849,0.187292039394379,0.2187679708004,0.035586416721344,0.0544387735426426,182,45.4585342407227,0.0897061005234718,0.00326766765828863,0.00339650043334661,0.0270548827621747,0.00702724227588953,12.3454173859441,0.1
"2","E07000131","harborough",1,2,-1,19,5,290311.167853231,52160600,19950,3652,"feb2015",1980,480,420,100,85382,48,231,279,2005,"Leicestershire",576.410217285156,6.35681962966919,0.223083227872849,0.187292039394379,0.2187679708004,0.035586416721344,0.0544387735426426,182,45.4585342407227,0.0897061005234718,0.00326766765828863,0.00117120704598159,0.0231898995104355,0.00491906959312267,12.5787086193149,0.05
"1","E09000014","haringey",11,16,-5,63,16.18,418328.144190871,16850000,16200,4820,"feb2013",9830,2440,7080,3750,254926,73,258,331,2003,"Greater London",598.800720214844,6.39492893218994,0.258345454931259,-0.278806149959564,-0.184797883033752,-0.397306531667709,0.818542897701263,120,4528.00390625,0.284686625003815,0.00129841601092082,0.0147101511811271,0.0385602096294611,0.0277727654299679,12.9440214374784,0.1618
"3","E09000014","haringey",1,8,-7,56,1.59,614444.381793167,24500000,3849,4361,"feb2016",8800,3080,3490,1870,254926,73,258,331,2006,"Greater London",664.075256347656,6.49839544296265,0.258345454931259,-0.278806149959564,-0.184797883033752,-0.397306531667709,0.818542897701263,120,4528.00390625,0.284686625003815,0.00129841601092082,0.00733546205565537,0.0345198214383782,0.0136902473659023,13.3284736941982,0.0159
"1","E07000073","harlow",1,1,0,8,12.5,191209.819020173,750000,34000,1735,"feb2013",3180,780,1790,930,81944,12,184,196,2003,"Essex",777.469421386719,6.65604448318481,0.177200928330421,0.0151850283145905,0.135875821113586,-0.053028404712677,0.360204994678497,75,142.337326049805,0.0875897780060768,0.00239187737967392,0.0113492140974324,0.0388069901396075,0.0218441862735527,12.1611266329888,0.125
